Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
AJ63_EKDL240003470-1A_223JWCLT4_L2.lib2_1	8.91072044536078	45.0	150.0	150	18.181818181818183	993551.0
AJ63_EKDL240003470-1A_223JWCLT4_L2.lib2_2	10.079941454134683	45.0	150.0	150	18.181818181818183	993551.0
AJ63_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	9.30167028693812	45.0	150.0	150	18.181818181818183	14204439.0
AJ63_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	10.645244038161437	45.0	150.0	150	27.27272727272727	14204439.0
AJ72_EKDL240003470-1A_223JWCLT4_L2.lib2_1	18.535526111450878	47.0	150.0	150	27.27272727272727	952350.0
AJ72_EKDL240003470-1A_223JWCLT4_L2.lib2_2	17.638473226231568	47.0	150.0	150	18.181818181818183	952350.0
AJ72_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	58.744195021246995	48.0	150.0	150	36.36363636363637	13960785.0
AJ72_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	57.74999748375607	48.0	150.0	150	27.27272727272727	13960785.0
AJ75_EKDL240003470-1A_223JWCLT4_L2.lib2_1	10.527181070143612	44.0	150.0	150	36.36363636363637	770532.0
AJ75_EKDL240003470-1A_223JWCLT4_L2.lib2_2	11.584309039697601	45.0	150.0	150	27.27272727272727	770532.0
AJ75_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	25.65392998907265	45.0	150.0	150	36.36363636363637	10146758.0
AJ75_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	26.94174483721946	45.0	150.0	150	36.36363636363637	10146758.0
AJ78_EKDL240003470-1A_223JWCLT4_L2.lib2_1	8.823769784925844	43.0	150.0	150	18.181818181818183	826838.0
AJ78_EKDL240003470-1A_223JWCLT4_L2.lib2_2	9.822981291177584	43.0	150.0	150	18.181818181818183	826838.0
AJ78_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	9.566822191201467	43.0	150.0	150	18.181818181818183	11808934.0
